6821,9,1612823, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » AEK KORSIK
6821,10,1612824, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » AEK KORSIK
6821,11,1612825, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » AEK KORSIK
6821,12,1612826, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » AEK KORSIK
6821,13,1612827, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » AEK KORSIK
6821,14,1612828, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » AEK KORSIK
6821,15,1612829, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » AEK KORSIK
6821,16,1612830, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » AEK KORSIK
6821,17,1612831, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » AEK KORSIK
6821,18,1612832, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » AEK KORSIK
6821,19,1612833, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » AEK KORSIK
6821,20,1612834, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » AEK KORSIK
6821,21,1612835, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » AEK KORSIK
6821,22,1612836, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » AEK KORSIK
6821,23,1612837, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » AEK KORSIK
6821,24,1612838, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » AEK KORSIK
6821,25,1612839, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » AEK KORSIK
6821,26,1612840, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » AEK KORSIK
6821,27,1612841, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » AEK KORSIK
6821,28,1612842, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » AEK KORSIK
6821,29,1612843, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » AEK KORSIK
6821,30,1612844, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » AEK KORSIK
6821,31,1612845, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » AEK KORSIK
6821,32,1612846, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » AEK KORSIK
6822,1,1529091, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » BANDAR SELAMAT
6822,2,1529092, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » BANDAR SELAMAT
6822,3,1529093, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » BANDAR SELAMAT
6822,4,1529094, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » BANDAR SELAMAT
6822,5,1529095, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » BANDAR SELAMAT
6822,6,1529096, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » BANDAR SELAMAT
6822,7,1529097, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » BANDAR SELAMAT
6822,8,1529098, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » BANDAR SELAMAT
6822,9,1529099, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » BANDAR SELAMAT
6822,10,1529100, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » BANDAR SELAMAT
6822,11,1529101, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » BANDAR SELAMAT
6822,12,1529102, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » BANDAR SELAMAT
6822,13,1529103, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » BANDAR SELAMAT
6822,14,1529104, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » BANDAR SELAMAT
6823,1,1529121, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » PERK. PADANG HALABAN
6823,2,1529122, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » PERK. PADANG HALABAN
6823,3,1529123, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » PERK. PADANG HALABAN
6823,4,1529124, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » PERK. PADANG HALABAN
6824,1,1529125, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » PERKEBUNAN PANIGORAN
6824,2,1529126, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » PERKEBUNAN PANIGORAN
6824,3,1529127, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » PERKEBUNAN PANIGORAN
6824,4,1529128, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » PERKEBUNAN PANIGORAN
6825,1,1781129, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » SIDOMULYO
6825,2,1781130, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » SIDOMULYO
6825,3,1781132, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » SIDOMULYO
6825,4,1781133, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » SIDOMULYO
6825,5,1781134, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » SIDOMULYO
6826,1,1529109, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » KARANG ANYER
6826,2,1529110, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » KARANG ANYER
6827,1,1529111, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » PADANG MANINJAU
6827,2,1529112, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » PADANG MANINJAU
6827,3,1529113, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » PADANG MANINJAU
6827,4,1529114, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » PADANG MANINJAU
6827,5,1529115, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » PADANG MANINJAU
6827,6,1529116, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » PADANG MANINJAU
6827,7,1529117, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » PADANG MANINJAU
6827,8,1529118, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » PADANG MANINJAU
6827,9,1529119, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » PADANG MANINJAU
6827,10,1529120, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » PADANG MANINJAU
6828,1,1529130, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » PURWOREJO
6828,2,1529131, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » PURWOREJO
6828,3,1529132, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » PURWOREJO
6828,4,1529133, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » AEK KUO » PURWOREJO
6830,1,1607681, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » MARBAU
6830,2,1607682, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » MARBAU
6830,3,1607683, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » MARBAU
6830,4,1607684, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » MARBAU
6830,5,1607685, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » MARBAU
6831,1,1607712, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » PERKEBUNAN PERNANTIAN
6831,2,1607713, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » PERKEBUNAN PERNANTIAN
6831,3,1607714, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » PERKEBUNAN PERNANTIAN
6831,4,1607715, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » PERKEBUNAN PERNANTIAN
6831,5,1607716, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » PERKEBUNAN PERNANTIAN
6832,1,1607702, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » PERK. MARBAU SELATAN
6832,2,1607703, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » PERK. MARBAU SELATAN
6832,3,1607704, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » PERK. MARBAU SELATAN
6833,1,1607711, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » PERKEBUNAN MILANO
6834,1,1607708, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » PERKEBUANAN BRUSSEL
6834,2,1607709, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » PERKEBUANAN BRUSSEL
6835,1,1607717, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » PULO BARGOT
6835,2,1607718, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » PULO BARGOT
6835,3,1607719, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » PULO BARGOT
6835,4,1607720, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » PULO BARGOT
6835,5,1607721, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » PULO BARGOT
6835,6,1607722, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » PULO BARGOT
6835,7,1607723, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » PULO BARGOT
6835,8,1607724, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » PULO BARGOT
6836,1,1607736, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » SIPARE-PARE TENGAH
6836,2,1607737, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » SIPARE-PARE TENGAH
6836,3,1607738, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » SIPARE-PARE TENGAH
6836,4,1607739, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » SIPARE-PARE TENGAH
6836,5,1607740, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » SIPARE-PARE TENGAH
6836,6,1607741, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » SIPARE-PARE TENGAH
6837,1,1607733, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » SIPARE-PARE HILIR
6837,2,1607734, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » SIPARE-PARE HILIR
6837,3,1607735, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » SIPARE-PARE HILIR
6838,1,1607754, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » TUBIRAN
6838,2,1607755, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » TUBIRAN
6838,3,1607756, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » TUBIRAN
6839,1,1607657, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » BELONGKUT
6839,2,1607658, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » BELONGKUT
6839,3,1607659, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » BELONGKUT
6839,4,1607660, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » BELONGKUT
6839,5,1607661, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » BELONGKUT
6839,6,1607662, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » BELONGKUT
6839,7,1607663, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » BELONGKUT
6839,8,1607664, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » BELONGKUT
6839,9,1607665, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » BELONGKUT
6839,10,1607666, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » BELONGKUT
6840,1,1607725, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » SIMPANG EMPAT
6840,2,1607726, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » SIMPANG EMPAT
6840,3,1607727, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » SIMPANG EMPAT
6840,4,1607728, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » SIMPANG EMPAT
6840,5,1607729, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » SIMPANG EMPAT
6840,6,1607730, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » SIMPANG EMPAT
6840,7,1607731, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » SIMPANG EMPAT
6841,1,1607651, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » BABUSSALAM
6841,2,1607652, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » BABUSSALAM
6841,3,1607653, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » BABUSSALAM
6841,4,1607654, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » BABUSSALAM
6841,5,1607655, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » BABUSSALAM
6842,1,1607691, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » MARBAU SELATAN
6842,2,1607692, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » MARBAU SELATAN
6842,3,1607693, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » MARBAU SELATAN
6842,4,1607694, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » MARBAU SELATAN
6842,5,1607695, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » MARBAU SELATAN
6842,6,1607696, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » MARBAU SELATAN
6842,7,1607697, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » MARBAU SELATAN
6842,8,1607698, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » MARBAU SELATAN
6843,1,1607641, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » AEK TAPA
6843,2,1607642, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » AEK TAPA
6843,3,1607643, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » AEK TAPA
6843,4,1607644, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » AEK TAPA
6843,5,1607645, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » AEK TAPA
6843,6,1607646, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » AEK TAPA
6843,7,1607648, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » AEK TAPA
6844,1,1607678, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » LOBU RAMPAH
6844,2,1607679, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » LOBU RAMPAH
6844,3,1607680, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » LOBU RAMPAH
6845,1,1607670, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » BULUNGIHIT
6845,2,1607671, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » BULUNGIHIT
6845,3,1607672, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » BULUNGIHIT
6845,4,1607673, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » BULUNGIHIT
6845,5,1607674, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » BULUNGIHIT
6845,6,1607675, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » BULUNGIHIT
6846,1,1607630, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » AEK HITETORAS
6846,2,1607631, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » AEK HITETORAS
6846,3,1607632, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » AEK HITETORAS
6846,4,1607633, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » AEK HITETORAS
6846,5,1607634, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » AEK HITETORAS
6846,6,1607635, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » AEK HITETORAS
6846,7,1607636, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » AEK HITETORAS
6846,8,1607637, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » AEK HITETORAS
6846,9,1607638, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » AEK HITETORAS
6846,10,1607639, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » AEK HITETORAS
6847,1,1607745, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » SUMBER MULYO
6847,2,1607746, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » SUMBER MULYO
6847,3,1607747, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » SUMBER MULYO
6847,4,1607748, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » SUMBER MULYO
6847,5,1607749, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » SUMBER MULYO
6847,6,1607750, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » SUMBER MULYO
6847,7,1607751, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » SUMBER MULYO
6847,8,1607752, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » MARBAU » SUMBER MULYO
6849,1,1529763, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » AEK KOTA BATU
6849,2,1529764, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » AEK KOTA BATU
6849,3,1529765, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » AEK KOTA BATU
6849,4,1529766, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » AEK KOTA BATU
6849,5,1529767, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » AEK KOTA BATU
6849,6,1529768, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » AEK KOTA BATU
6849,7,1529769, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » AEK KOTA BATU
6849,8,1529770, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » AEK KOTA BATU
6849,9,1529771, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » AEK KOTA BATU
6849,10,1529772, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » AEK KOTA BATU
6849,11,1529773, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » AEK KOTA BATU
6850,1,1529841, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PEMATANG
6850,2,1529842, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PEMATANG
6850,3,1529843, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PEMATANG
6850,4,1529844, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PEMATANG
6850,5,1529846, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PEMATANG
6850,6,1529847, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PEMATANG
6850,7,1529848, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PEMATANG
6851,1,1529788, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » BATU TUNGGAL
6851,2,1529789, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » BATU TUNGGAL
6851,3,1529790, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » BATU TUNGGAL
6851,4,1529791, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » BATU TUNGGAL
6851,5,1529792, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » BATU TUNGGAL
6851,6,1529793, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » BATU TUNGGAL
6851,7,1529794, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » BATU TUNGGAL
6851,8,1529795, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » BATU TUNGGAL
6851,9,1529796, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » BATU TUNGGAL
6851,10,1529797, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » BATU TUNGGAL
6851,11,1529798, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » BATU TUNGGAL
6851,12,1529799, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » BATU TUNGGAL
6852,1,1529896, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » SUNGAI RAJA
6852,2,1529897, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » SUNGAI RAJA
6852,3,1529898, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » SUNGAI RAJA
6852,4,1529899, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » SUNGAI RAJA
6852,5,1529900, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » SUNGAI RAJA
6852,6,1529901, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » SUNGAI RAJA
6852,7,1529902, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » SUNGAI RAJA
6852,8,1529903, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » SUNGAI RAJA
6852,9,1529904, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » SUNGAI RAJA
6852,10,1529905, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » SUNGAI RAJA
6852,11,1529906, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » SUNGAI RAJA
6853,1,1529849, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PERKEBUNAN BERANGIR
6853,2,1529850, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PERKEBUNAN BERANGIR
6853,3,1529851, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PERKEBUNAN BERANGIR
6853,4,1529852, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PERKEBUNAN BERANGIR
6853,5,1529853, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PERKEBUNAN BERANGIR
6853,6,1529855, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PERKEBUNAN BERANGIR
6853,7,1529856, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PERKEBUNAN BERANGIR
6853,8,1529858, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PERKEBUNAN BERANGIR
6853,9,1529859, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PERKEBUNAN BERANGIR
6854,1,1529875, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » SILUMAJANG
6854,2,1529876, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » SILUMAJANG
6854,3,1529877, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » SILUMAJANG
6854,4,1529878, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » SILUMAJANG
6854,5,1529879, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » SILUMAJANG
6854,6,1529880, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » SILUMAJANG
6854,7,1529881, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » SILUMAJANG
6854,8,1529882, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » SILUMAJANG
6854,9,1529883, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » SILUMAJANG
6855,1,1529860, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PULO JANTAN
6855,2,1529861, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PULO JANTAN
6855,3,1529862, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PULO JANTAN
6855,4,1529863, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PULO JANTAN
6855,5,1529864, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PULO JANTAN
6855,6,1529865, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PULO JANTAN
6855,7,1529866, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PULO JANTAN
6855,8,1529867, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PULO JANTAN
6855,9,1529868, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PULO JANTAN
6855,10,1529869, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PULO JANTAN
6855,11,1529870, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PULO JANTAN
6855,12,1529871, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » PULO JANTAN
6856,1,1529806, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » KAMPUNG PAJAK
6856,2,1529807, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » KAMPUNG PAJAK
6856,3,1529808, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » KAMPUNG PAJAK
6856,4,1529809, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » KAMPUNG PAJAK
6856,5,1529810, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » KAMPUNG PAJAK
6856,6,1529811, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » KAMPUNG PAJAK
6856,7,1529812, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » KAMPUNG PAJAK
6857,1,1529818, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » MERANTI OMAS
6857,2,1529819, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » MERANTI OMAS
6857,3,1529820, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » MERANTI OMAS
6857,4,1529821, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » MERANTI OMAS
6857,5,1529822, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » MERANTI OMAS
6857,6,1529823, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » MERANTI OMAS
6857,7,1529824, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » MERANTI OMAS
6858,1,1529802, Nasional » SUMATERA UTARA » LABUHANBATU UTARA » NA IX - X » HATAPANG
