2132,8,1691363, Nasional » ACEH » ACEH BESAR » MESJID RAYA » NEUHEUN
2132,9,1691364, Nasional » ACEH » ACEH BESAR » MESJID RAYA » NEUHEUN
2132,10,1691366, Nasional » ACEH » ACEH BESAR » MESJID RAYA » NEUHEUN
2132,11,1691368, Nasional » ACEH » ACEH BESAR » MESJID RAYA » NEUHEUN
2132,12,1691370, Nasional » ACEH » ACEH BESAR » MESJID RAYA » NEUHEUN
2132,13,1691372, Nasional » ACEH » ACEH BESAR » MESJID RAYA » NEUHEUN
2132,14,1691374, Nasional » ACEH » ACEH BESAR » MESJID RAYA » NEUHEUN
2133,1,1692015, Nasional » ACEH » ACEH BESAR » MESJID RAYA » LAM NGA
2133,2,1692016, Nasional » ACEH » ACEH BESAR » MESJID RAYA » LAM NGA
2135,1,1692402, Nasional » ACEH » ACEH BESAR » INGIN JAYA » LAMBARO
2135,2,1692403, Nasional » ACEH » ACEH BESAR » INGIN JAYA » LAMBARO
2135,3,1692410, Nasional » ACEH » ACEH BESAR » INGIN JAYA » LAMBARO
2136,1,1692834, Nasional » ACEH » ACEH BESAR » INGIN JAYA » MEUNASAH MANYANG LG
2137,1,1692778, Nasional » ACEH » ACEH BESAR » INGIN JAYA » BAKOY
2138,1,1692825, Nasional » ACEH » ACEH BESAR » INGIN JAYA » MEUNASAH BARO
2139,1,1692831, Nasional » ACEH » ACEH BESAR » INGIN JAYA » MEUNASAH DEYAH
2140,1,1692847, Nasional » ACEH » ACEH BESAR » INGIN JAYA » MEUNASAH TUTONG
2141,1,1692981, Nasional » ACEH » ACEH BESAR » INGIN JAYA » SIRON
2141,2,1692984, Nasional » ACEH » ACEH BESAR » INGIN JAYA » SIRON
2142,1,1693090, Nasional » ACEH » ACEH BESAR » INGIN JAYA » PASI LAMGAROT
2143,1,1692909, Nasional » ACEH » ACEH BESAR » INGIN JAYA » DHAM CEUKOK
2144,1,1692912, Nasional » ACEH » ACEH BESAR » INGIN JAYA » DHAM PULO
2145,1,1693076, Nasional » ACEH » ACEH BESAR » INGIN JAYA » LUBUK SUKON
2146,1,1693066, Nasional » ACEH » ACEH BESAR » INGIN JAYA » LUBOK GAPUY
2147,1,1692947, Nasional » ACEH » ACEH BESAR » INGIN JAYA » PASIE LUBUK
2148,1,1692829, Nasional » ACEH » ACEH BESAR » INGIN JAYA » BUENG CUEKOK
2149,1,1693023, Nasional » ACEH » ACEH BESAR » INGIN JAYA » TEUBANG PHUI
2150,1,1692740, Nasional » ACEH » ACEH BESAR » INGIN JAYA » ATEUK ANGGOK
2151,1,1692765, Nasional » ACEH » ACEH BESAR » INGIN JAYA » AJEE RAYEUK
2152,1,1691966, Nasional » ACEH » ACEH BESAR » INGIN JAYA » AJEE CUT
2153,1,1692917, Nasional » ACEH » ACEH BESAR » INGIN JAYA » GANI
2154,1,1692109, Nasional » ACEH » ACEH BESAR » INGIN JAYA » ATEUK LUENG IE
2155,1,1692842, Nasional » ACEH » ACEH BESAR » INGIN JAYA » COT ALUE
2156,1,1692902, Nasional » ACEH » ACEH BESAR » INGIN JAYA » COT SURUY
2157,1,1692877, Nasional » ACEH » ACEH BESAR » INGIN JAYA » COT BADA
2158,1,1692006, Nasional » ACEH » ACEH BESAR » INGIN JAYA » AJEE PAGAR AIR
2159,1,1692165, Nasional » ACEH » ACEH BESAR » INGIN JAYA » MEUNASAH KRUENG
2159,2,1692166, Nasional » ACEH » ACEH BESAR » INGIN JAYA » MEUNASAH KRUENG
2159,3,1692167, Nasional » ACEH » ACEH BESAR » INGIN JAYA » MEUNASAH KRUENG
2160,1,1692925, Nasional » ACEH » ACEH BESAR » INGIN JAYA » JURONG PEUJERA
2160,2,1692926, Nasional » ACEH » ACEH BESAR » INGIN JAYA » JURONG PEUJERA
2161,1,1692116, Nasional » ACEH » ACEH BESAR » INGIN JAYA » BINEH BLANG
2161,2,1692118, Nasional » ACEH » ACEH BESAR » INGIN JAYA » BINEH BLANG
2161,3,1692120, Nasional » ACEH » ACEH BESAR » INGIN JAYA » BINEH BLANG
2162,1,1692927, Nasional » ACEH » ACEH BESAR » INGIN JAYA » PANTEE
2162,2,1693119, Nasional » ACEH » ACEH BESAR » INGIN JAYA » PANTEE
2163,1,1692930, Nasional » ACEH » ACEH BESAR » INGIN JAYA » KALUT
2164,1,1692837, Nasional » ACEH » ACEH BESAR » INGIN JAYA » MEUNASAH MANYANG PA
2165,1,1692843, Nasional » ACEH » ACEH BESAR » INGIN JAYA » MEUNASAH MANYET
2166,1,1693575, Nasional » ACEH » ACEH BESAR » INGIN JAYA » SANTAN
2167,1,1692992, Nasional » ACEH » ACEH BESAR » INGIN JAYA » TANJONG
2167,2,1692995, Nasional » ACEH » ACEH BESAR » INGIN JAYA » TANJONG
2168,1,1692954, Nasional » ACEH » ACEH BESAR » INGIN JAYA » REULOH
2168,2,1693128, Nasional » ACEH » ACEH BESAR » INGIN JAYA » REULOH
2169,1,1692910, Nasional » ACEH » ACEH BESAR » INGIN JAYA » PALEUH BLANG
2170,1,1692892, Nasional » ACEH » ACEH BESAR » INGIN JAYA » COT MONTIWAN
2171,1,1693024, Nasional » ACEH » ACEH BESAR » INGIN JAYA » LAMPREH LAMJAMPOK
2172,1,1692913, Nasional » ACEH » ACEH BESAR » INGIN JAYA » PALEUH PULO
2173,1,1692982, Nasional » ACEH » ACEH BESAR » INGIN JAYA » LAM COT
2174,1,1693002, Nasional » ACEH » ACEH BESAR » INGIN JAYA » LAM SINYEU
2175,1,1693021, Nasional » ACEH » ACEH BESAR » INGIN JAYA » LAM UE
2176,1,1692994, Nasional » ACEH » ACEH BESAR » INGIN JAYA » LAM DAYA
2177,1,1692960, Nasional » ACEH » ACEH BESAR » INGIN JAYA » LAM BADA
2178,1,1693025, Nasional » ACEH » ACEH BESAR » INGIN JAYA » UJONG XII
2179,1,1692164, Nasional » ACEH » ACEH BESAR » INGIN JAYA » BADA
2180,1,1693009, Nasional » ACEH » ACEH BESAR » INGIN JAYA » LAM TEUNGOH
2181,1,1692885, Nasional » ACEH » ACEH BESAR » INGIN JAYA » COT GUD
2182,1,1692148, Nasional » ACEH » ACEH BESAR » INGIN JAYA » KAYEE LEE
2182,2,1692150, Nasional » ACEH » ACEH BESAR » INGIN JAYA » KAYEE LEE
2183,1,1693034, Nasional » ACEH » ACEH BESAR » INGIN JAYA » LAMPREH LAMTEUNGOH
2184,1,1693075, Nasional » ACEH » ACEH BESAR » INGIN JAYA » LUBUK BATEE
2184,2,1693079, Nasional » ACEH » ACEH BESAR » INGIN JAYA » LUBUK BATEE
2186,1,1379656, Nasional » ACEH » ACEH BESAR » KUTA BARO » KRUENG ANOI
2186,2,1379657, Nasional » ACEH » ACEH BESAR » KUTA BARO » KRUENG ANOI
2187,1,1371872, Nasional » ACEH » ACEH BESAR » KUTA BARO » LAMPUUK
2188,1,1371749, Nasional » ACEH » ACEH BESAR » KUTA BARO » COT BEUT
2189,1,1425661, Nasional » ACEH » ACEH BESAR » KUTA BARO » BUENG BAK JOK
2190,1,1371836, Nasional » ACEH » ACEH BESAR » KUTA BARO » LAM NEUHEUN
2191,1,1371877, Nasional » ACEH » ACEH BESAR » KUTA BARO » SEUPEU
2192,1,1371759, Nasional » ACEH » ACEH BESAR » KUTA BARO » COT MANCANG
2193,1,1379663, Nasional » ACEH » ACEH BESAR » KUTA BARO » LAM BAET
2193,2,1379664, Nasional » ACEH » ACEH BESAR » KUTA BARO » LAM BAET
2194,1,1371766, Nasional » ACEH » ACEH BESAR » KUTA BARO » COT MASAM
2195,1,1371788, Nasional » ACEH » ACEH BESAR » KUTA BARO » GUE
2196,1,1371840, Nasional » ACEH » ACEH BESAR » KUTA BARO » LAM SABANG
2197,1,1371868, Nasional » ACEH » ACEH BESAR » KUTA BARO » LAM ALUE RAYA
2198,1,1371867, Nasional » ACEH » ACEH BESAR » KUTA BARO » LAM ALUE CUT
2199,1,1371873, Nasional » ACEH » ACEH BESAR » KUTA BARO » LEUPUNG MASJID
2200,1,1371758, Nasional » ACEH » ACEH BESAR » KUTA BARO » COT LAM MEE
2201,1,1371871, Nasional » ACEH » ACEH BESAR » KUTA BARO » LAMPOH TAROM
2202,1,1371796, Nasional » ACEH » ACEH BESAR » KUTA BARO » LAMTEUBEE GEUPULA
2203,1,1371818, Nasional » ACEH » ACEH BESAR » KUTA BARO » LAMTEUBEE MON ARA
2204,1,1371723, Nasional » ACEH » ACEH BESAR » KUTA BARO » ARON
2205,1,1371735, Nasional » ACEH » ACEH BESAR » KUTA BARO » BAK BULOH
2206,1,1371844, Nasional » ACEH » ACEH BESAR » KUTA BARO » LAM SEUNONG
2207,1,1371837, Nasional » ACEH » ACEH BESAR » KUTA BARO » LAM RAYA
2208,1,1371838, Nasional » ACEH » ACEH BESAR » KUTA BARO » LAM ROH
2209,1,1371832, Nasional » ACEH » ACEH BESAR » KUTA BARO » LAMBUNOT TANOH
2210,1,1371878, Nasional » ACEH » ACEH BESAR » KUTA BARO » TUMPOK LAMPOH
2211,1,1371875, Nasional » ACEH » ACEH BESAR » KUTA BARO » PUUK
2212,1,1371827, Nasional » ACEH » ACEH BESAR » KUTA BARO » LAMBUNOT PAYA
2213,1,1371870, Nasional » ACEH » ACEH BESAR » KUTA BARO » LAMPOH KEUDEE
2214,1,1371819, Nasional » ACEH » ACEH BESAR » KUTA BARO » LAM ASAN
2215,1,1371869, Nasional » ACEH » ACEH BESAR » KUTA BARO » LAMBRO DEYAH
2216,1,1371825, Nasional » ACEH » ACEH BESAR » KUTA BARO » LAMBRO BILEU
2216,2,1371826, Nasional » ACEH » ACEH BESAR » KUTA BARO » LAMBRO BILEU
2216,3,1371880, Nasional » ACEH » ACEH BESAR » KUTA BARO » LAMBRO BILEU
2217,1,1371772, Nasional » ACEH » ACEH BESAR » KUTA BARO » COT PEUTANO
2218,1,1371756, Nasional » ACEH » ACEH BESAR » KUTA BARO » COT CUT
2218,2,1371757, Nasional » ACEH » ACEH BESAR » KUTA BARO » COT CUT
2219,1,1371874, Nasional » ACEH » ACEH BESAR » KUTA BARO » MEUNASAH BAK TRIENG
2220,1,1371727, Nasional » ACEH » ACEH BESAR » KUTA BARO » BABAH JURONG
2220,2,1371729, Nasional » ACEH » ACEH BESAR » KUTA BARO » BABAH JURONG
2221,1,1371835, Nasional » ACEH » ACEH BESAR » KUTA BARO » LAM GLUMPANG
2222,1,1371876, Nasional » ACEH » ACEH BESAR » KUTA BARO » RABEU
2223,1,1384352, Nasional » ACEH » ACEH BESAR » KUTA BARO » CUCUM
2224,1,1371784, Nasional » ACEH » ACEH BESAR » KUTA BARO » DEYAH
2225,1,1371866, Nasional » ACEH » ACEH BESAR » KUTA BARO » LAM TRIENG
2226,1,1371747, Nasional » ACEH » ACEH BESAR » KUTA BARO » BEURANGONG
2227,1,1371773, Nasional » ACEH » ACEH BESAR » KUTA BARO » COT PREH
2227,2,1371774, Nasional » ACEH » ACEH BESAR » KUTA BARO » COT PREH
2228,1,1371775, Nasional » ACEH » ACEH BESAR » KUTA BARO » COT RAYA
2229,1,1371776, Nasional » ACEH » ACEH BESAR » KUTA BARO » COT YANG
2230,1,1371879, Nasional » ACEH » ACEH BESAR » KUTA BARO » UJONG BLANG
2231,1,1379665, Nasional » ACEH » ACEH BESAR » KUTA BARO » LAM CEU
2231,2,1379666, Nasional » ACEH » ACEH BESAR » KUTA BARO » LAM CEU
2232,1,1379646, Nasional » ACEH » ACEH BESAR » KUTA BARO » LEUPUNG ULEE ALUE
2234,1,1686723, Nasional » ACEH » ACEH BESAR » DARUSSALAM » ANGAN
2235,1,1686744, Nasional » ACEH » ACEH BESAR » DARUSSALAM » LAM PEUDAYA
2236,1,1686765, Nasional » ACEH » ACEH BESAR » DARUSSALAM » LAMBADA PEUKAN
2237,1,1686770, Nasional » ACEH » ACEH BESAR » DARUSSALAM » LAMBIHEU LA
2238,1,1686777, Nasional » ACEH » ACEH BESAR » DARUSSALAM » LAMBARO SUKON
2239,1,1686790, Nasional » ACEH » ACEH BESAR » DARUSSALAM » MIRUEK TAMAN
2239,2,1686793, Nasional » ACEH » ACEH BESAR » DARUSSALAM » MIRUEK TAMAN
2240,1,1686810, Nasional » ACEH » ACEH BESAR » DARUSSALAM » SULEUE
2241,1,1686823, Nasional » ACEH » ACEH BESAR » DARUSSALAM » COT
2242,1,1686826, Nasional » ACEH » ACEH BESAR » DARUSSALAM » KAMPUNG BLANG
2243,1,1686831, Nasional » ACEH » ACEH BESAR » DARUSSALAM » LAMPUJA
2244,1,1686853, Nasional » ACEH » ACEH BESAR » DARUSSALAM » TANJUNG DEAH
2244,2,1686856, Nasional » ACEH » ACEH BESAR » DARUSSALAM » TANJUNG DEAH
2245,1,1686858, Nasional » ACEH » ACEH BESAR » DARUSSALAM » LIMPOK
2245,2,1686859, Nasional » ACEH » ACEH BESAR » DARUSSALAM » LIMPOK
2246,1,1686861, Nasional » ACEH » ACEH BESAR » DARUSSALAM » LAMPUUK
2247,1,1686266, Nasional » ACEH » ACEH BESAR » DARUSSALAM » LAM UJONG
2248,1,1686286, Nasional » ACEH » ACEH BESAR » DARUSSALAM » LAM GAWE
2249,1,1686867, Nasional » ACEH » ACEH BESAR » DARUSSALAM » BARABUNG
2250,1,1686310, Nasional » ACEH » ACEH BESAR » DARUSSALAM » LAMTIMPEUNG
2251,1,1686487, Nasional » ACEH » ACEH BESAR » DARUSSALAM » TUNGKOP
2251,2,1686489, Nasional » ACEH » ACEH BESAR » DARUSSALAM » TUNGKOP
2251,3,1686491, Nasional » ACEH » ACEH BESAR » DARUSSALAM » TUNGKOP
2251,4,1686497, Nasional » ACEH » ACEH BESAR » DARUSSALAM » TUNGKOP
2252,1,1686534, Nasional » ACEH » ACEH BESAR » DARUSSALAM » TANJONG SELAMAT
2252,2,1686535, Nasional » ACEH » ACEH BESAR » DARUSSALAM » TANJONG SELAMAT
2252,3,1686536, Nasional » ACEH » ACEH BESAR » DARUSSALAM » TANJONG SELAMAT
2252,4,1686537, Nasional » ACEH » ACEH BESAR » DARUSSALAM » TANJONG SELAMAT
2252,5,1686538, Nasional » ACEH » ACEH BESAR » DARUSSALAM » TANJONG SELAMAT
2252,6,1686539, Nasional » ACEH » ACEH BESAR » DARUSSALAM » TANJONG SELAMAT
2253,1,1686708, Nasional » ACEH » ACEH BESAR » DARUSSALAM » LAMKEUNUNG
2254,1,1686952, Nasional » ACEH » ACEH BESAR » DARUSSALAM » LAM DURO
2255,1,1686887, Nasional » ACEH » ACEH BESAR » DARUSSALAM » LAM KLAT
2256,1,1686300, Nasional » ACEH » ACEH BESAR » DARUSSALAM » LAMBIHEU SIEM
2257,1,1686308, Nasional » ACEH » ACEH BESAR » DARUSSALAM » LAMBITRA
2258,1,1686360, Nasional » ACEH » ACEH BESAR » DARUSSALAM » LI-EUE
2258,2,1686362, Nasional » ACEH » ACEH BESAR » DARUSSALAM » LI-EUE
2259,1,1686374, Nasional » ACEH » ACEH BESAR » DARUSSALAM » KRUENG KALE
2260,1,1686390, Nasional » ACEH » ACEH BESAR » DARUSSALAM » LAM ASAN
2261,1,1686409, Nasional » ACEH » ACEH BESAR » DARUSSALAM » LAM REH
2262,1,1686507, Nasional » ACEH » ACEH BESAR » DARUSSALAM » SIEM
2264,1,1371900, Nasional » ACEH » ACEH BESAR » PULO ACEH » RINON
2265,1,1371881, Nasional » ACEH » ACEH BESAR » PULO ACEH » ALUE RAYA
2266,1,1371895, Nasional » ACEH » ACEH BESAR » PULO ACEH » MELINGGE
2267,1,1371888, Nasional » ACEH » ACEH BESAR » PULO ACEH » LAPENG
2268,1,1371903, Nasional » ACEH » ACEH BESAR » PULO ACEH » ULEE PAYA
2269,1,1371885, Nasional » ACEH » ACEH BESAR » PULO ACEH » GUGOP
2270,1,1371901, Nasional » ACEH » ACEH BESAR » PULO ACEH » SEURAPONG
2271,1,1371883, Nasional » ACEH » ACEH BESAR » PULO ACEH » BLANG SITUNGKOH
2272,1,1371897, Nasional » ACEH » ACEH BESAR » PULO ACEH » PALOH
2273,1,1371886, Nasional » ACEH » ACEH BESAR » PULO ACEH » LAMPUYANG
2274,1,1371889, Nasional » ACEH » ACEH BESAR » PULO ACEH » LHOH
2275,1,1371902, Nasional » ACEH » ACEH BESAR » PULO ACEH » TEUNOM
2276,1,1371887, Nasional » ACEH » ACEH BESAR » PULO ACEH » LAMTENG
2277,1,1371898, Nasional » ACEH » ACEH BESAR » PULO ACEH » PASI JANENG
2278,1,1371899, Nasional » ACEH » ACEH BESAR » PULO ACEH » RABO
2279,1,1371882, Nasional » ACEH » ACEH BESAR » PULO ACEH » ALUE REUYEUENG
2280,1,1371884, Nasional » ACEH » ACEH BESAR » PULO ACEH » DEUDAP
2282,1,1689456, Nasional » ACEH » ACEH BESAR » LMB. SEULAWAH » LAMTAMOT
2282,2,1689457, Nasional » ACEH » ACEH BESAR » LMB. SEULAWAH » LAMTAMOT
2282,3,1689458, Nasional » ACEH » ACEH BESAR » LMB. SEULAWAH » LAMTAMOT
2283,1,1689347, Nasional » ACEH » ACEH BESAR » LMB. SEULAWAH » LAMBARO TUNONG
2284,1,1689721, Nasional » ACEH » ACEH BESAR » LMB. SEULAWAH » LONBAROH
2285,1,1689593, Nasional » ACEH » ACEH BESAR » LMB. SEULAWAH » LON ASAN
2286,1,1690375, Nasional » ACEH » ACEH BESAR » LMB. SEULAWAH » PAYA KEUREULEH
2287,1,1690359, Nasional » ACEH » ACEH BESAR » LMB. SEULAWAH » PANCA
2288,1,1689173, Nasional » ACEH » ACEH BESAR » LMB. SEULAWAH » LAM KUBU
2289,1,1690363, Nasional » ACEH » ACEH BESAR » LMB. SEULAWAH » PANCA KUBU
2290,1,1690412, Nasional » ACEH » ACEH BESAR » LMB. SEULAWAH » SUKADAMAI
2290,2,1690413, Nasional » ACEH » ACEH BESAR » LMB. SEULAWAH » SUKADAMAI
2290,3,1690414, Nasional » ACEH » ACEH BESAR » LMB. SEULAWAH » SUKADAMAI
2290,4,1690415, Nasional » ACEH » ACEH BESAR » LMB. SEULAWAH » SUKADAMAI
2291,1,1690398, Nasional » ACEH » ACEH BESAR » LMB. SEULAWAH » SUKA MULYA
2291,2,1690400, Nasional » ACEH » ACEH BESAR » LMB. SEULAWAH » SUKA MULYA
2292,1,1690387, Nasional » ACEH » ACEH BESAR » LMB. SEULAWAH » SAREE ACEH
2292,2,1690389, Nasional » ACEH » ACEH BESAR » LMB. SEULAWAH » SAREE ACEH
2292,3,1690391, Nasional » ACEH » ACEH BESAR » LMB. SEULAWAH » SAREE ACEH
2293,1,1690523, Nasional » ACEH » ACEH BESAR » LMB. SEULAWAH » TEULADAN
2293,2,1690524, Nasional » ACEH » ACEH BESAR » LMB. SEULAWAH » TEULADAN
2295,1,1688950, Nasional » ACEH » ACEH BESAR » KOTA JANTHO » TEUREUBEH
2295,2,1688951, Nasional » ACEH » ACEH BESAR » KOTA JANTHO » TEUREUBEH
2296,1,1688753, Nasional » ACEH » ACEH BESAR » KOTA JANTHO » BARUEH
2297,1,1688833, Nasional » ACEH » ACEH BESAR » KOTA JANTHO » JANTHO
2298,1,1688724, Nasional » ACEH » ACEH BESAR » KOTA JANTHO » AWEK
2299,1,1688819, Nasional » ACEH » ACEH BESAR » KOTA JANTHO » DATA CUT
2300,1,1688755, Nasional » ACEH » ACEH BESAR » KOTA JANTHO » BUENG
2301,1,1688965, Nasional » ACEH » ACEH BESAR » KOTA JANTHO » WEU
2302,1,1688829, Nasional » ACEH » ACEH BESAR » KOTA JANTHO » JALIN
2303,1,1688933, Nasional » ACEH » ACEH BESAR » KOTA JANTHO » SUKA TANI
2304,1,1688787, Nasional » ACEH » ACEH BESAR » KOTA JANTHO » CUCUM
2304,2,1688788, Nasional » ACEH » ACEH BESAR » KOTA JANTHO » CUCUM
2305,1,1688839, Nasional » ACEH » ACEH BESAR » KOTA JANTHO » JANTHO BARU
2305,2,1688840, Nasional » ACEH » ACEH BESAR » KOTA JANTHO » JANTHO BARU
2306,1,1688891, Nasional » ACEH » ACEH BESAR » KOTA JANTHO » JANTHO MAKMUR
2306,2,1688893, Nasional » ACEH » ACEH BESAR » KOTA JANTHO » JANTHO MAKMUR
2306,3,1688895, Nasional » ACEH » ACEH BESAR » KOTA JANTHO » JANTHO MAKMUR
2306,4,1688896, Nasional » ACEH » ACEH BESAR » KOTA JANTHO » JANTHO MAKMUR
2306,5,1688899, Nasional » ACEH » ACEH BESAR » KOTA JANTHO » JANTHO MAKMUR
2306,6,1688900, Nasional » ACEH » ACEH BESAR » KOTA JANTHO » JANTHO MAKMUR
2307,1,1688766, Nasional » ACEH » ACEH BESAR » KOTA JANTHO » BUKET MEUSARA
2307,2,1688767, Nasional » ACEH » ACEH BESAR » KOTA JANTHO » BUKET MEUSARA
2309,1,1693150, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » LAMPAKUK
2310,1,1688577, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » LAMPOH RAJA
2311,1,1687221, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » LAM ALING
2312,1,1688507, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » LAM LEUPUNG
2313,1,1688496, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » LAM KLENG
2314,1,1687142, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » IE ALANG LAM KREUMEUH
2315,1,1687133, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » IE ALANG LAM GHUI
2316,1,1687148, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » IE ALANG MESJID
2317,1,1687128, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » IE ALANG DAYAH
2318,1,1688579, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » LAMTUI
2319,1,1740475, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » BARIH LHOK
2320,1,1687080, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » BUENG SIMEK
2321,1,1687068, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » BANDASAFA
2322,1,1687070, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » BITHAK
2323,1,1687232, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » LAM BEUGAK
2324,1,1688628, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » PAKUK
2325,1,1688535, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » LAMSIE
2326,1,1688655, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » SIGAPANG
2327,1,1688702, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » TUTUI
2328,1,1688629, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » PASAR LAMPAKUK
2329,1,1688621, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » MAHENG
2330,1,1688591, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » LEUPUNG BRUK
2331,1,1687151, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » KEUMIREU
2332,1,1688498, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » LAM LEUOT
2333,1,1688589, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » LEUPUNG BALEU
2334,1,1687057, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » BAK SUKON
2335,1,1687084, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » COT BAYU
2336,1,1687124, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » GLEE JAI
2337,1,1687192, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » KEURUWEUNG BLANG
2338,1,1687220, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » KEURUWEUNG KRUENG
2339,1,1688656, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » SIRON BLANG
2340,1,1688678, Nasional » ACEH » ACEH BESAR » KOTA COT GLIE » SIRON KRUENG
2342,1,1686678, Nasional » ACEH » ACEH BESAR » KUTA MALAKA » LAMBARO SAMAHANI
2343,1,1686576, Nasional » ACEH » ACEH BESAR » KUTA MALAKA » LAM ARA CUT
2344,1,1686655, Nasional » ACEH » ACEH BESAR » KUTA MALAKA » LAM ARA ENGKIT
2345,1,1686664, Nasional » ACEH » ACEH BESAR » KUTA MALAKA » LAM ARA TUNONG
2346,1,1686724, Nasional » ACEH » ACEH BESAR » KUTA MALAKA » LEUPUNG RIWAT
2347,1,1686805, Nasional » ACEH » ACEH BESAR » KUTA MALAKA » TUMBO BARO
2347,2,1686811, Nasional » ACEH » ACEH BESAR » KUTA MALAKA » TUMBO BARO
2348,1,1686703, Nasional » ACEH » ACEH BESAR » KUTA MALAKA » LEUPUNG CUT
2349,1,1686690, Nasional » ACEH » ACEH BESAR » KUTA MALAKA » LAMSITEH COT
2350,1,1686780, Nasional » ACEH » ACEH BESAR » KUTA MALAKA » REULEUNG KARIENG
2351,1,1686767, Nasional » ACEH » ACEH BESAR » KUTA MALAKA » LUBOK BUNI
2352,1,1686746, Nasional » ACEH » ACEH BESAR » KUTA MALAKA » LUBOK BATEE
2353,1,1686550, Nasional » ACEH » ACEH BESAR » KUTA MALAKA » BUGHU
2354,1,1686792, Nasional » ACEH » ACEH BESAR » KUTA MALAKA » TEUDAYAH
2355,1,1686704, Nasional » ACEH » ACEH BESAR » KUTA MALAKA » LEUPUNG RAYEUK
2356,1,1686772, Nasional » ACEH » ACEH BESAR » KUTA MALAKA » REULEUNG GEULUMPANG
2358,1,1688116, Nasional » ACEH » ACEH BESAR » SIMPANG TIGA » ATEUK LAM PHANG
2359,1,1688497, Nasional » ACEH » ACEH BESAR » SIMPANG TIGA » ATEUK LAMPUOT
2360,1,1688508, Nasional » ACEH » ACEH BESAR » SIMPANG TIGA » ATEUK MON PANAH
2361,1,1688485, Nasional » ACEH » ACEH BESAR » SIMPANG TIGA » ATEUK LAM URA
2362,1,1688079, Nasional » ACEH » ACEH BESAR » SIMPANG TIGA » ATEUK CUT
2363,1,1688003, Nasional » ACEH » ACEH BESAR » SIMPANG TIGA » ATEUK BLANG ASAN
2364,1,1688646, Nasional » ACEH » ACEH BESAR » SIMPANG TIGA » LAMJAMEE DAYAH
2365,1,1688578, Nasional » ACEH » ACEH BESAR » SIMPANG TIGA » LAMBATEE
2366,1,1688708, Nasional » ACEH » ACEH BESAR » SIMPANG TIGA » NYA
2367,1,1688523, Nasional » ACEH » ACEH BESAR » SIMPANG TIGA » BATEE LINTEUNG
2368,1,1688564, Nasional » ACEH » ACEH BESAR » SIMPANG TIGA » KRUENG MAK
2369,1,1731228, Nasional » ACEH » ACEH BESAR » SIMPANG TIGA » LAMBUNOT
2370,1,1688552, Nasional » ACEH » ACEH BESAR » SIMPANG TIGA » BLANG MIRO
2371,1,1688557, Nasional » ACEH » ACEH BESAR » SIMPANG TIGA » BLANG PREH
2372,1,1688543, Nasional » ACEH » ACEH BESAR » SIMPANG TIGA » BHA ULEE TUTU
2373,1,1688571, Nasional » ACEH » ACEH BESAR » SIMPANG TIGA » LAM URIT
2374,1,1688715, Nasional » ACEH » ACEH BESAR » SIMPANG TIGA » TANTUHA
2375,1,1688682, Nasional » ACEH » ACEH BESAR » SIMPANG TIGA » LAMJAMEE LAMKRAK
2377,1,1690751, Nasional » ACEH » ACEH BESAR » DARUL KAMAL » LHANG
2378,1,1690560, Nasional » ACEH » ACEH BESAR » DARUL KAMAL » BILUI
2379,1,1690646, Nasional » ACEH » ACEH BESAR » DARUL KAMAL » LAMBATEE
2380,1,1690715, Nasional » ACEH » ACEH BESAR » DARUL KAMAL » LAMKUNYET
2381,1,1690738, Nasional » ACEH » ACEH BESAR » DARUL KAMAL » LAMTADOK
2382,1,1690790, Nasional » ACEH » ACEH BESAR » DARUL KAMAL » NEUSOK
